industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2122,4861,0.279470668066,NAICS 2122 Metal ore mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2122', '4861')","('4861', '2122')"
2122,3161,0.257777596526,NAICS 2122 Metal ore mining,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('2122', '3161')","('3161', '2122')"
2122,7212,0.252787527706,NAICS 2122 Metal ore mining,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2122', '7212')","('7212', '2122')"
2122,5211,0.249305856253,NAICS 2122 Metal ore mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2122', '5211')","('5211', '2122')"
2122,7213,0.240607864793,NAICS 2122 Metal ore mining,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('2122', '7213')","('7213', '2122')"
2122,1151,0.219419274731,NAICS 2122 Metal ore mining,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2122', '1151')","('1151', '2122')"
2122,4852,0.218190671055,NAICS 2122 Metal ore mining,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2122', '4852')","('4852', '2122')"
2122,3212,0.214041572138,NAICS 2122 Metal ore mining,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2122', '3212')","('3212', '2122')"
2123,2123,0.704500103346,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2123', '2123')","('2123', '2123')"
2123,7212,0.179272195154,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2123', '7212')","('7212', '2123')"
2123,3212,0.165633255649,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2123', '3212')","('3212', '2123')"
2123,4911,0.134003498514,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2123', '4911')","('4911', '2123')"
2123,9211,0.123075612181,NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2123', '9211')","('9211', '2123')"
2123,2213,0.121380499054,NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2123', '2213')","('2213', '2123')"
2123,1114,0.118329440411,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('2123', '1114')","('1114', '2123')"
2131,2131,1.21612684772,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2131', '2131')","('2131', '2131')"
2131,2111,1.04965173783,NAICS 2131 Support activities for mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2131', '2111')","('2111', '2131')"
2131,4861,0.638369372218,NAICS 2131 Support activities for mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2131', '4861')","('4861', '2131')"
2131,4862,0.582837985264,NAICS 2131 Support activities for mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2131', '4862')","('4862', '2131')"
2131,2121,0.571432432509,NAICS 2131 Support activities for mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2131', '2121')","('2121', '2131')"
2131,1124,0.512679905883,NAICS 2131 Support activities for mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2131', '1124')","('1124', '2131')"
2131,Grassland,0.490235879423,NAICS 2131 Support activities for mining,Grassland,Grassland,"('2131', 'Grassland')","('Grassland', '2131')"
2131,2122,0.458058549655,NAICS 2131 Support activities for mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2131', '2122')","('2122', '2131')"
2131,1121,0.397680071566,NAICS 2131 Support activities for mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2131', '1121')","('1121', '2131')"
2131,3331,0.39407961933,NAICS 2131 Support activities for mining,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2131', '3331')","('3331', '2131')"
2131,Cropland,0.373049596262,NAICS 2131 Support activities for mining,Cropland,Cropland,"('2131', 'Cropland')","('Cropland', '2131')"
2131,5211,0.370897615847,NAICS 2131 Support activities for mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2131', '5211')","('5211', '2131')"
2131,4832,0.359590717831,NAICS 2131 Support activities for mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2131', '4832')","('4832', '2131')"
2131,1142,0.352811225045,NAICS 2131 Support activities for mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2131', '1142')","('1142', '2131')"
2131,1133,0.348824128039,NAICS 2131 Support activities for mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2131', '1133')","('1133', '2131')"
2131,Other,0.3479766827,NAICS 2131 Support activities for mining,Other,Other,"('2131', 'Other')","('Other', '2131')"
2131,3365,0.332995883373,NAICS 2131 Support activities for mining,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2131', '3365')","('3365', '2131')"
2131,3117,0.3297211002,NAICS 2131 Support activities for mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2131', '3117')","('3117', '2131')"
2131,Water,0.32763399598,NAICS 2131 Support activities for mining,Water,Water,"('2131', 'Water')","('Water', '2131')"
2131,4882,0.325914685754,NAICS 2131 Support activities for mining,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2131', '4882')","('4882', '2131')"
2131,1119,0.324606956316,NAICS 2131 Support activities for mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2131', '1119')","('1119', '2131')"
2131,Woodland,0.319372147285,NAICS 2131 Support activities for mining,Woodland,Woodland,"('2131', 'Woodland')","('Woodland', '2131')"
2131,3211,0.310130142458,NAICS 2131 Support activities for mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2131', '3211')","('3211', '2131')"
2131,1111,0.308374523933,NAICS 2131 Support activities for mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2131', '1111')","('1111', '2131')"
2131,1131,0.304509361989,NAICS 2131 Support activities for mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2131', '1131')","('1131', '2131')"
2131,1132,0.290496652054,NAICS 2131 Support activities for mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2131', '1132')","('1132', '2131')"
2131,1153,0.288365966432,NAICS 2131 Support activities for mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2131', '1153')","('1153', '2131')"
2131,Desert,0.288352649544,NAICS 2131 Support activities for mining,Desert,Desert,"('2131', 'Desert')","('Desert', '2131')"
2131,7132,0.285617222067,NAICS 2131 Support activities for mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2131', '7132')","('7132', '2131')"
2131,4879,0.282683913135,NAICS 2131 Support activities for mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2131', '4879')","('4879', '2131')"
2131,4821,0.279459231145,NAICS 2131 Support activities for mining,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('2131', '4821')","('4821', '2131')"
2131,1122,0.275877929978,NAICS 2131 Support activities for mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2131', '1122')","('1122', '2131')"
2131,4831,0.270336588611,NAICS 2131 Support activities for mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2131', '4831')","('4831', '2131')"
2131,1125,0.267505979668,NAICS 2131 Support activities for mining,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2131', '1125')","('1125', '2131')"
2131,3162,0.227003542629,NAICS 2131 Support activities for mining,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2131', '3162')","('3162', '2131')"
2131,5174,0.226272057376,NAICS 2131 Support activities for mining,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('2131', '5174')","('5174', '2131')"
2131,4852,0.221913537367,NAICS 2131 Support activities for mining,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2131', '4852')","('4852', '2131')"
2131,1151,0.219698624619,NAICS 2131 Support activities for mining,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2131', '1151')","('1151', '2131')"
2212,2212,0.574862314223,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2212', '2212')","('2212', '2212')"
2212,2111,0.235330263928,NAICS 2212 Natural gas distribution,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2212', '2111')","('2111', '2212')"
2212,3365,0.223307863918,NAICS 2212 Natural gas distribution,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2212', '3365')","('3365', '2212')"
2212,4862,0.216318602845,NAICS 2212 Natural gas distribution,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2212', '4862')","('4862', '2212')"
2212,4869,0.150034052341,NAICS 2212 Natural gas distribution,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2212', '4869')","('4869', '2212')"
2212,3324,0.142357213691,NAICS 2212 Natural gas distribution,"NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('2212', '3324')","('3324', '2212')"
2212,4882,0.139227809336,NAICS 2212 Natural gas distribution,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2212', '4882')","('4882', '2212')"
2212,3314,0.108772098095,NAICS 2212 Natural gas distribution,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('2212', '3314')","('3314', '2212')"
2212,3252,0.1087373525,NAICS 2212 Natural gas distribution,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('2212', '3252')","('3252', '2212')"
2212,3251,0.10615615242,NAICS 2212 Natural gas distribution,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('2212', '3251')","('3251', '2212')"
2212,3315,0.102536472541,NAICS 2212 Natural gas distribution,NAICS 3315 Foundries,NAICS 3315 Foundries,"('2212', '3315')","('3315', '2212')"
2213,2213,0.691061480193,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2213', '2213')","('2213', '2213')"
2213,2121,0.264201380024,"NAICS 2213 Water, sewage and other systems",NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2213', '2121')","('2121', '2213')"
2213,1124,0.246280814343,"NAICS 2213 Water, sewage and other systems",NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2213', '1124')","('1124', '2213')"
2213,4862,0.220235982085,"NAICS 2213 Water, sewage and other systems",NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2213', '4862')","('4862', '2213')"
2213,1153,0.210806206372,"NAICS 2213 Water, sewage and other systems",NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2213', '1153')","('1153', '2213')"
2213,9221,0.195874617997,"NAICS 2213 Water, sewage and other systems","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('2213', '9221')","('9221', '2213')"
2213,9241,0.186144024585,"NAICS 2213 Water, sewage and other systems",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2213', '9241')","('9241', '2213')"
2213,1129,0.17296562781,"NAICS 2213 Water, sewage and other systems",NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2213', '1129')","('1129', '2213')"
2213,4911,0.169767265542,"NAICS 2213 Water, sewage and other systems",NAICS 4911 Postal service,NAICS 4911 Postal service,"('2213', '4911')","('4911', '2213')"
2213,7212,0.168271301921,"NAICS 2213 Water, sewage and other systems",NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2213', '7212')","('7212', '2213')"
2213,1112,0.165799121658,"NAICS 2213 Water, sewage and other systems",NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('2213', '1112')","('1112', '2213')"
2213,9251,0.154187596137,"NAICS 2213 Water, sewage and other systems",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('2213', '9251')","('9251', '2213')"
2213,9211,0.131683032742,"NAICS 2213 Water, sewage and other systems","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2213', '9211')","('9211', '2213')"
2213,2123,0.121380499054,"NAICS 2213 Water, sewage and other systems",NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2213', '2123')","('2123', '2213')"
2213,6241,0.119864542977,"NAICS 2213 Water, sewage and other systems",NAICS 6241 Individual and family services,NAICS 6241 Individual and family services,"('2213', '6241')","('6241', '2213')"
2361,2361,0.280312522162,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2361', '2361')","('2361', '2361')"
2361,2383,0.192428162319,NAICS 2361 Residential building construction,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2361', '2383')","('2383', '2361')"
2361,2381,0.186765728377,NAICS 2361 Residential building construction,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2361', '2381')","('2381', '2361')"
2361,2389,0.183969868387,NAICS 2361 Residential building construction,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2361', '2389')","('2389', '2361')"
2361,5617,0.180770247047,NAICS 2361 Residential building construction,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2361', '5617')","('5617', '2361')"
2361,7139,0.173166028126,NAICS 2361 Residential building construction,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2361', '7139')","('7139', '2361')"
2361,2382,0.167304629868,NAICS 2361 Residential building construction,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2361', '2382')","('2382', '2361')"
2361,5312,0.167023420725,NAICS 2361 Residential building construction,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2361', '5312')","('5312', '2361')"
2361,7221,0.159131295034,NAICS 2361 Residential building construction,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2361', '7221')","('7221', '2361')"
2361,7225,0.155830263322,NAICS 2361 Residential building construction,NAICS 7225 Restaurants and other eating places,NAICS 7225 Restaurants and other eating places,"('2361', '7225')","('7225', '2361')"
2361,8111,0.151950293623,NAICS 2361 Residential building construction,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2361', '8111')","('8111', '2361')"
2361,4511,0.146034381379,NAICS 2361 Residential building construction,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('2361', '4511')","('4511', '2361')"
2361,8121,0.14544945743,NAICS 2361 Residential building construction,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2361', '8121')","('8121', '2361')"
2361,6213,0.142273687138,NAICS 2361 Residential building construction,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2361', '6213')","('6213', '2361')"
2361,6212,0.139266189981,NAICS 2361 Residential building construction,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('2361', '6212')","('6212', '2361')"
2361,4441,0.13518109016,NAICS 2361 Residential building construction,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2361', '4441')","('4441', '2361')"
2361,7222,0.133332843591,NAICS 2361 Residential building construction,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('2361', '7222')","('7222', '2361')"
2361,4412,0.12749456458,NAICS 2361 Residential building construction,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2361', '4412')","('4412', '2361')"
2361,4422,0.126968012958,NAICS 2361 Residential building construction,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2361', '4422')","('4422', '2361')"
2361,5413,0.125240214894,NAICS 2361 Residential building construction,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2361', '5413')","('5413', '2361')"
2361,5313,0.122029131373,NAICS 2361 Residential building construction,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2361', '5313')","('5313', '2361')"
2361,7211,0.122003487788,NAICS 2361 Residential building construction,NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('2361', '7211')","('7211', '2361')"
2361,5221,0.118876908975,NAICS 2361 Residential building construction,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2361', '5221')","('5221', '2361')"
2361,5419,0.118652780404,NAICS 2361 Residential building construction,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2361', '5419')","('5419', '2361')"
2361,4539,0.114686725404,NAICS 2361 Residential building construction,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2361', '4539')","('4539', '2361')"
2361,4471,0.11436450532,NAICS 2361 Residential building construction,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2361', '4471')","('4471', '2361')"
2361,7224,0.113330683358,NAICS 2361 Residential building construction,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('2361', '7224')","('7224', '2361')"
2361,6111,0.112216475664,NAICS 2361 Residential building construction,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('2361', '6111')","('6111', '2361')"
2361,4532,0.111265489795,NAICS 2361 Residential building construction,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('2361', '4532')","('4532', '2361')"
2361,POPESTIMATE2010,0.110671992427,NAICS 2361 Residential building construction,Population,Population,"('2361', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2361')"
2361,5412,0.108998205593,NAICS 2361 Residential building construction,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2361', '5412')","('5412', '2361')"
2361,4533,0.108073118141,NAICS 2361 Residential building construction,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('2361', '4533')","('4533', '2361')"
2361,6116,0.106504970829,NAICS 2361 Residential building construction,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('2361', '6116')","('6116', '2361')"
2361,6244,0.105004869149,NAICS 2361 Residential building construction,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('2361', '6244')","('6244', '2361')"
2361,5416,0.104580310083,NAICS 2361 Residential building construction,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2361', '5416')","('5416', '2361')"
2361,8129,0.103745594041,NAICS 2361 Residential building construction,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('2361', '8129')","('8129', '2361')"
2361,8114,0.102755121363,NAICS 2361 Residential building construction,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('2361', '8114')","('8114', '2361')"
2362,2362,0.229185180201,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2362', '2362')","('2362', '2362')"
2362,5613,0.132070798788,NAICS 2362 Nonresidential building construction,NAICS 5613 Employment services,NAICS 5613 Employment services,"('2362', '5613')","('5613', '2362')"
2362,5415,0.123070377551,NAICS 2362 Nonresidential building construction,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('2362', '5415')","('5415', '2362')"
2362,4251,0.122487986739,NAICS 2362 Nonresidential building construction,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2362', '4251')","('4251', '2362')"
2362,5413,0.120393400457,NAICS 2362 Nonresidential building construction,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2362', '5413')","('5413', '2362')"
2362,2382,0.115988187674,NAICS 2362 Nonresidential building construction,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2362', '2382')","('2382', '2362')"
2362,5614,0.115871571635,NAICS 2362 Nonresidential building construction,NAICS 5614 Business support services,NAICS 5614 Business support services,"('2362', '5614')","('5614', '2362')"
2362,2381,0.114991322065,NAICS 2362 Nonresidential building construction,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2362', '2381')","('2381', '2362')"
2362,2371,0.114200001416,NAICS 2362 Nonresidential building construction,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2362', '2371')","('2371', '2362')"
2362,5419,0.112690229621,NAICS 2362 Nonresidential building construction,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2362', '5419')","('5419', '2362')"
2362,8112,0.111581954329,NAICS 2362 Nonresidential building construction,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('2362', '8112')","('8112', '2362')"
2362,5416,0.111528350423,NAICS 2362 Nonresidential building construction,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2362', '5416')","('5416', '2362')"
2362,5616,0.109474821241,NAICS 2362 Nonresidential building construction,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('2362', '5616')","('5616', '2362')"
2362,5222,0.108294590417,NAICS 2362 Nonresidential building construction,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('2362', '5222')","('5222', '2362')"
2362,2383,0.10756416036,NAICS 2362 Nonresidential building construction,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2362', '2383')","('2383', '2362')"
2362,5511,0.107359589744,NAICS 2362 Nonresidential building construction,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('2362', '5511')","('5511', '2362')"
2362,4234,0.106976532574,NAICS 2362 Nonresidential building construction,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('2362', '4234')","('4234', '2362')"
2362,5412,0.106447657366,NAICS 2362 Nonresidential building construction,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2362', '5412')","('5412', '2362')"
2362,5418,0.104929139922,NAICS 2362 Nonresidential building construction,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('2362', '5418')","('5418', '2362')"
2362,5611,0.104841430796,NAICS 2362 Nonresidential building construction,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('2362', '5611')","('5611', '2362')"
2362,5242,0.104135406937,NAICS 2362 Nonresidential building construction,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2362', '5242')","('5242', '2362')"
2362,8113,0.101082351785,NAICS 2362 Nonresidential building construction,NAICS 8113 Commercial machinery repair and maintenance,NAICS 8113 Commercial machinery repair and maintenance,"('2362', '8113')","('8113', '2362')"
2371,2371,0.345334180545,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2371', '2371')","('2371', '2371')"
2371,8113,0.117717578501,NAICS 2371 Utility system construction,NAICS 8113 Commercial machinery repair and maintenance,NAICS 8113 Commercial machinery repair and maintenance,"('2371', '8113')","('8113', '2371')"
2371,2362,0.114200001416,NAICS 2371 Utility system construction,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2371', '2362')","('2362', '2371')"
2371,4251,0.112556927597,NAICS 2371 Utility system construction,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2371', '4251')","('4251', '2371')"
2371,2389,0.111070279896,NAICS 2371 Utility system construction,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2371', '2389')","('2389', '2371')"
2371,5416,0.10728414758,NAICS 2371 Utility system construction,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2371', '5416')","('5416', '2371')"
2371,2381,0.106635851663,NAICS 2371 Utility system construction,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2371', '2381')","('2381', '2371')"
2371,2382,0.104033655157,NAICS 2371 Utility system construction,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2371', '2382')","('2382', '2371')"
2371,8112,0.101623867356,NAICS 2371 Utility system construction,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('2371', '8112')","('8112', '2371')"
2371,5613,0.101089232576,NAICS 2371 Utility system construction,NAICS 5613 Employment services,NAICS 5613 Employment services,"('2371', '5613')","('5613', '2371')"
2372,2372,0.312910324724,NAICS 2372 Land subdivision,NAICS 2372 Land subdivision,NAICS 2372 Land subdivision,"('2372', '2372')","('2372', '2372')"
2372,5312,0.127372414846,NAICS 2372 Land subdivision,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2372', '5312')","('5312', '2372')"
2372,5414,0.115605343071,NAICS 2372 Land subdivision,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('2372', '5414')","('5414', '2372')"
2379,2379,0.42866780393,NAICS 2379 Other heavy construction,NAICS 2379 Other heavy construction,NAICS 2379 Other heavy construction,"('2379', '2379')","('2379', '2379')"
2379,4883,0.15416072946,NAICS 2379 Other heavy construction,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('2379', '4883')","('4883', '2379')"
2379,5259,0.12977557583,NAICS 2379 Other heavy construction,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('2379', '5259')","('5259', '2379')"
2379,5331,0.122680957205,NAICS 2379 Other heavy construction,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('2379', '5331')","('5331', '2379')"
2379,4812,0.118696278855,NAICS 2379 Other heavy construction,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('2379', '4812')","('4812', '2379')"
2379,4242,0.116080025236,NAICS 2379 Other heavy construction,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('2379', '4242')","('4242', '2379')"
2379,5112,0.11392070516,NAICS 2379 Other heavy construction,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('2379', '5112')","('5112', '2379')"
2381,2381,0.267696862327,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2381', '2381')","('2381', '2381')"
2381,2383,0.20251361588,NAICS 2381 Building foundation and exterior contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2381', '2383')","('2383', '2381')"
